species binomial             ,family ,notes,LA,LFW,LDW,LSI,LWD,LMA,LA,LDMC,SLA,C           (%),S           (%),R           (%),C : S : R =,Strategy class,S (%),C (%),R (%),Red,Green,Blue,RGB,,"LFW       leaf fresh weight (mg) [saturated, turgid fresh weight, after a night wrapped in damp paper and foil at             4 oC]",LDW leaf dry weight (mg)  [after oven drying to constant weight],"Succulence index                   (g water dm-2)              [For succulents (>5 g dm2), Leaf Water Content (%) (=100-LDMC) automatically used instead of LDMC for S calculation]",,LDMC         leaf dry matter content    adjusted for succulence,sqrt(max) LA,logit LDMC,log SLA,PCA 2 Coordinate (C),PCA 1 Coordinate (S),PCA 1 Coordinate (R),Min C dimension,Min S dimension,Min R dimension,Neg outlier correction C,Neg outlier correction S,Neg outlier correction R,Max C dimension ,Max S dimension,Max R dimension,Pos outlier correction C,Pos outlier correction S,Pos outlier correction R,Positive translation coef. C,Positive translation coef. S,Positive translation coef. R,C positive translation,S positive translation,R positive translation,Range PCA2 (C) positive translation,Range PCA1 (S) positive translation,Range PCA1 (R) positive translation,Proportion of total variability (C),Proportion of total variability (S),Proportion of total variability (R),Percentage Conversion Coefficient,,,,,C,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,Variances,,,,,,,,,,,,,,,,,,,Minimum variance,at position in list,,,,,,
Jersey Cudweed,,Rep3,.,.,6.9,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Jersey Cudweed,,Mean,.,.,7.4,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Bromus tectorum,,Rep1,.,.,10.7,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Bromus tectorum,,Rep2,.,.,11.2,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Bromus tectorum,,Rep3,.,.,6.7,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Bromus tectorum,,Mean,.,.,9.5,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Phoradendron leucarpum,,Rep1,.,.,303.7,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Phoradendron leucarpum,,Rep2,.,.,213.8,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Phoradendron leucarpum,,Rep3,.,.,191.4,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Phoradendron leucarpum,,Mean,.,.,236.3,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Calocedrus decurrens,,Rep1,.,.,60.0,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Calocedrus decurrens,,Rep2,.,.,80.0,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Calocedrus decurrens,,Rep3,.,.,80.7,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Calocedrus decurrens,,Mean,.,.,73.6,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Cylindropuntia ramosissima,,Rep1,.,.,557.5,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Cresote gall midge,,Rep1,.,.,7.5,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Cresote gall midge,,Rep2,.,.,6.7,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Cresote gall midge,,Rep3,.,.,10.3,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Cresote gall midge,,Mean,.,.,8.2,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Chaenactis Fremontii,,Rep1,.,.,12.4,#VALUE!,#VALUE!,#VALUE!,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
